 TimeStamp
 1.32273e+09    
  0.659449       0.38    30.85     1.01     -1.6     0.08        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.679421       0.38    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.699411       0.38    30.85     1.01    -1.65        0     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.719413       0.38    30.75     1.06     -1.6     0.03        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
  0.739421       0.38    30.85     0.96    -1.65     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.759432       0.28    30.96     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.779442       0.28    30.85     1.01     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.799412       0.38    30.85     1.01    -1.59     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   0.81946       0.38    30.85     0.96     -1.6     0.04        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
  0.839413       0.28    30.85     1.01     -1.6    -0.01        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.859439       0.38    30.85     0.96    -1.64     0.08     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.879447       0.27    30.85     1.06    -1.64     0.03        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   0.89942       0.38    30.85     0.96    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.919441       0.38    30.85     1.01    -1.64     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.939439       0.38    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
  0.959412       0.38    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.979413       0.38    30.85     1.01    -1.64     0.03        0     0.04  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   0.99944       0.28    30.85     1.01    -1.59     0.04        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.01941       0.28    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.03943       0.38    30.85     1.01     -1.6     0.04        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.05943       0.28    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.07941       0.38    30.96     1.01    -1.65     0.03     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.09945       0.28    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.11944       0.38    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.13942       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.15941       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.17944       0.38    30.85     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.19942       0.38    30.85     1.06    -1.59     0.04        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.21941       0.38    30.96     1.01    -1.65        0        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.23941       0.38    30.85     0.96     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.25943       0.27    30.85     1.01    -1.59     0.04     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.27944       0.38    30.85     1.01    -1.65     0.03     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   1.29942       0.28    30.85     1.01     -1.6    -0.01     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.31944       0.28    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.33943       0.28    30.85     1.01    -1.65     0.09        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.35941       0.38    30.85     1.06    -1.59     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.37944       0.27    30.85     0.96     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
    1.3995       0.38    30.85     1.01     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.41944       0.27    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.43944       0.28    30.85     1.01    -1.65     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.45941       0.38    30.85     1.01    -1.65     0.09        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.47941       0.28    30.85     0.96     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.49945       0.38    30.85     0.96    -1.55     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.51942       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   1.53942       0.28    30.85     1.01     -1.6     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.55942       0.28    30.96     1.01     -1.6     0.04        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.57945       0.38    30.85     1.01    -1.65     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.59943       0.38    30.85     1.01    -1.65     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.61944       0.38    30.85     1.01    -1.65     0.03        0     0.04  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.63941       0.28    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.65945       0.38    30.85     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.67941       0.28    30.85     1.06     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.69944       0.28    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.71941       0.38    30.85     1.01    -1.59     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.73944       0.28    30.85     1.01    -1.65     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.75941       0.27    30.85     1.06    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.77944       0.27    30.85     0.96    -1.65     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.79945       0.28    30.85     1.01     -1.6     0.04        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.81941       0.28    30.85     1.01     -1.6     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.83944       0.28    30.85     0.96    -1.59     0.09     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.85941       0.28    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.87943       0.28    30.85     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.89944       0.28    30.85     0.96    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.91944       0.28    30.85     1.01     -1.6     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.93941       0.28    30.85     1.01    -1.65     0.08     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.95945       0.27    30.85     1.01    -1.65     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.97942       0.27    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   1.99944       0.28    30.85     1.01     -1.6     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.01941       0.28    30.85     1.01     -1.6     0.09        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.03941       0.28    30.85     1.01     -1.6     0.09     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.05943       0.28    30.85     1.06    -1.65    -0.01     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.07941       0.38    30.85     1.01    -1.65        0        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.09944       0.28    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.11943       0.27    30.85     1.01     -1.6     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.13941       0.27    30.85     1.01     -1.6     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.15941       0.28    30.85     1.01    -1.65     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.17943       0.27    30.85     1.01    -1.64     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.19943       0.28    30.85     1.01    -1.64     0.09     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   2.21942       0.28    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.23941       0.27    30.85     1.01     -1.6     0.08        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.25941       0.27    30.85     1.01    -1.64     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.27941       0.38    30.85     1.01     -1.6    -0.01        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.29944       0.28    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.31944       0.28    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.33941       0.28    30.85     1.01     -1.6     0.08        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.35944       0.28    30.96     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.37944       0.38    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.39943       0.27    30.85     1.01     -1.6     0.03        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   2.41944       0.38    30.85     1.01     -1.6     0.03     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   2.43944       0.38    30.74     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.45944       0.38    30.85     1.01     -1.6     0.08        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.47943       0.27    30.96     1.01     -1.6     0.03        0        0  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.49941       0.28    30.85     1.01     -1.6     0.08        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.51943       0.38    30.85     0.96     -1.6     0.08     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.53944       0.28    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.55941       0.38    30.85     1.01     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   2.57944       0.38    30.85     1.06    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.59942       0.38    30.85     1.01    -1.65     0.08        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   2.61946       0.28    30.85     1.01     -1.6     0.04        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.63945       0.38    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   2.65941       0.28    30.85     1.01    -1.65     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.67942       0.38    30.85     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.69942       0.28    30.85     1.01    -1.65     0.03     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.71945       0.27    30.85     1.06     -1.6     0.04     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.73944       0.38    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.75941       0.28    30.85     1.01     -1.6     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.77941       0.38    30.85     1.06    -1.65    -0.01        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   2.79943       0.38    30.85     1.01    -1.65     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   2.81944       0.38    30.85     1.06     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.83941       0.38    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
   2.85944       0.38    30.85     1.06    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.87941       0.38    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.89941       0.28    30.85     1.01    -1.65     0.04     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.91943       0.38    30.85     1.01    -1.65     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.93945       0.28    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.95943       0.38    30.85     1.06    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.97941       0.28    30.85     1.06     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   2.99941       0.38    30.96     1.06    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   3.01944       0.28    30.85     0.96     -1.6     0.03        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   3.03941       0.38    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   3.05944       0.38    30.85     0.96     -1.6     0.08     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   3.07941       0.38    30.85     1.06     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   3.09946       0.28    30.85     1.01     -1.6     0.09        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.11943       0.38    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.13941       0.28    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
   3.15941       0.38    30.85     1.06     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000153292 
