 TimeStamp trajectoryGenerator.JointPositionDes[0] FRIServer.msrJntTrq[0] FRIServer.msrJntPos[0]
 2.41e-07    
 0.379852   -0.26 14.09 0.34 -1.13 0.14 0.3 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.399869   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.419842   -0.27 14.19 0.34 -1.13 0.14 0.3 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.439868   -0.26 14.19 0.29 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.459849   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.479855   -0.26 14.19 0.29 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.499867   -0.27 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.519867   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.539853   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.559897   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.579853   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.599868   -0.27 14.08 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.619849   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.639718   -0.26 14.19 0.3 -1.13 0.19 0.3 -0.01  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.659854   -0.26 14.08 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.679869   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.699851   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.719699   -0.27 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.739854   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.759871   -0.26 14.08 0.34 -1.13 0.19 0.3 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.779854   -0.26 14.08 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.799841   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.819855   -0.27 14.08 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.839867   -0.26 14.19 0.34 -1.13 0.2 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.859856   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.879869   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.899846   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.919869   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.939826   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.959864   -0.26 14.08 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.979853   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.999871   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.01984   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.03987   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.05985   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.07987   -0.26 14.19 0.29 -1.08 0.19 0.3 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.09984   -0.27 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.11987   -0.26 14.09 0.3 -1.08 0.14 0.3 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.13985   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.15977   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.17985   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.19987   -0.26 14.19 0.3 -1.13 0.14 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.21985   -0.27 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.23987   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.25985   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.27985   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.29985   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.31988   -0.26 14.19 0.3 -1.08 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.33985   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.35985   -0.26 14.19 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.3798   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.39987   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.41985   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.43987   -0.27 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.45985   -0.27 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.47987   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.49985   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.51987   -0.27 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.53985   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.55987   -0.26 14.19 0.24 -1.08 0.19 0.3 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.57985   -0.26 14.08 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.59987   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.61985   -0.26 14.19 0.34 -1.13 0.2 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.63987   -0.26 14.19 0.34 -1.08 0.19 0.3 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.65985   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.67987   -0.26 14.19 0.29 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.69988   -0.27 14.08 0.34 -1.03 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.71985   -0.26 14.19 0.3 -1.13 0.19 0.3 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.73985   -0.27 14.19 0.29 -1.13 0.14 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.75987   -0.26 14.08 0.3 -1.13 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.77972   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.79987   -0.27 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.81986   -0.26 14.09 0.29 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.83987   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.8597   -0.27 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.87985   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.89985   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.91987   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.93985   -0.26 14.08 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.95987   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.9799   -0.26 14.19 0.34 -1.13 0.19 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 1.99987   -0.26 14.19 0.29 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.01985   -0.26 14.19 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.03982   -0.26 14.08 0.34 -1.08 0.2 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.05985   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.07987   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.09985   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.11987   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.13985   -0.26 14.19 0.29 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.15987   -0.26 14.08 0.29 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.17985   -0.26 14.08 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.19987   -0.27 14.08 0.29 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.21985   -0.27 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.23987   -0.27 14.08 0.29 -1.08 0.14 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.25985   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.27987   -0.26 14.19 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.29985   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.31987   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.33985   -0.27 14.19 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.35987   -0.26 14.08 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.37985   -0.26 14.19 0.34 -1.08 0.14 0.3 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.39987   -0.26 14.19 0.3 -1.08 0.19 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.41984   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.43987   -0.27 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.45985   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.47987   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.49985   -0.26 14.08 0.29 -1.13 0.2 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.51987   -0.26 14.08 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.53985   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.55987   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.57985   -0.27 14.19 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.59987   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.61985   -0.26 14.19 0.3 -1.08 0.14 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.63987   -0.26 14.08 0.29 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.65985   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.67981   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.69979   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.71981   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.73979   -0.26 14.19 0.29 -1.08 0.24 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.75981   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.78005   -0.27 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.79982   -0.26 14.19 0.29 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.81977   -0.26 14.19 0.3 -1.08 0.14 0.3 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.83981   -0.27 14.19 0.39 -1.13 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.85978   -0.26 14.08 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.87981   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.8998   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.9197   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.93981   -0.26 14.09 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 2.95977   -0.27 14.08 0.34 -1.13 0.19 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 2.97983   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 2.9997   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.01  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.01983   -0.26 14.19 0.29 -1.08 0.19 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.03984   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.05983   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.07984   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.09983   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.11984   -0.26 14.19 0.29 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.13982   -0.26 14.08 0.34 -1.13 0.19 0.35 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.15983   -0.27 14.08 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.17986   -0.26 14.08 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.19987   -0.26 14.19 0.3 -1.13 0.19 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.21981   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.23987   -0.27 14.19 0.3 -1.08 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.25986   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
