  0.165949  0.00270807 -0.0505934 0.00118629 -0.0505934 0.000397494 -0.0505934 -0.00270807   
  0.175951  0.00600385 -0.0586794 0.000304267 -0.0586794 3.47327e-05 -0.0586794 -0.00600386   
  0.185964  0.00989097 -0.0673578 2.1396e-05 -0.0673578 0.000270734 -0.0673578 -0.00989567   
  0.195966  0.014384 -0.0766498 0.000337778 -0.0766498 0.00110682 -0.0766498 -0.0143934   
  0.205932  0.0194652 -0.0865192 0.0011057 -0.0865192 0.00211912 -0.0865192 -0.0194793   
  0.215895  0.0194652 -0.0865192 0.0011057 -0.0865192 0.00211912 -0.0865192 -0.0194793   
  0.216227  0.0251578 -0.0970111 0.00142903 -0.0970111 0.0025498 -0.0970111 -0.0251766   
  0.225917  0.0251578 -0.0970111 0.00142903 -0.0970111 0.0025498 -0.0970111 -0.0251766   
  0.226273  0.0314364 -0.108079 0.00115332 -0.108079 0.00238121 -0.108079 -0.0314598   
  0.235906  0.0314364 -0.108079 0.00115332 -0.108079 0.00238121 -0.108079 -0.0314598   
   0.23626  0.0383276 -0.119769 0.000617051 -0.119769 0.00161332 -0.119769 -0.0383558   
  0.245919  0.0383276 -0.119769 0.000617051 -0.119769 0.00161332 -0.119769 -0.0383558   
  0.246347  0.0452046 -0.132032 4.57559e-05 -0.132032 0.000286316 -0.132032 -0.0452375   
  0.255894  0.0452046 -0.132032 4.57559e-05 -0.132032 0.000286316 -0.132032 -0.0452375   
  0.256266  0.0514955 -0.144918 -0.00112595 -0.144918 -0.00164255 -0.144918 -0.051533   
  0.265908  0.0514955 -0.144918 -0.00112595 -0.144918 -0.00164255 -0.144918 -0.051533   
  0.266221  0.0577748 -0.15838 -0.00229607 -0.15838 -0.00356849 -0.15838 -0.057817   
  0.275919  0.0577748 -0.15838 -0.00229607 -0.15838 -0.00356849 -0.15838 -0.057817   
  0.276284  0.0646667 -0.172469 -0.00286898 -0.172469 -0.00489878 -0.172469 -0.0647136   
  0.285908  0.0646667 -0.172469 -0.00286898 -0.172469 -0.00489878 -0.172469 -0.0647136   
  0.286219  0.0715447 -0.187127 -0.00284231 -0.187127 -0.0056279 -0.187127 -0.0715963   
  0.295905  0.0715447 -0.187127 -0.00284231 -0.187127 -0.0056279 -0.187127 -0.0715963   
  0.296245  0.0778376 -0.202415 -0.00221597 -0.202415 -0.00575894 -0.202415 -0.0778939   
  0.305961  0.083519 -0.21827 -0.00159035 -0.21827 -0.00588914 -0.21827 -0.08358   
  0.315893  0.083519 -0.21827 -0.00159035 -0.21827 -0.00588914 -0.21827 -0.08358   
  0.316224  0.0886102 -0.234749 -0.00156293 -0.234749 -0.0066187 -0.234749 -0.0886759   
  0.325906  0.0886102 -0.234749 -0.00156293 -0.234749 -0.0066187 -0.234749 -0.0886759   
  0.326195  0.0930964 -0.251805 -0.00178376 -0.251805 -0.00734769 -0.251207 -0.0931667   
  0.335903  0.0930964 -0.251805 -0.00178376 -0.251805 -0.00734769 -0.251207 -0.0931667   
  0.336234  0.0969903 -0.269489 -0.00178376 -0.269489 -0.00747829 -0.267093 -0.0970654   
  0.345908  0.0969903 -0.269489 -0.00178376 -0.269489 -0.00747829 -0.267093 -0.0970654   
  0.346197  0.100875 -0.287733 -0.001485 -0.287733 -0.00701048 -0.282944 -0.100955   
  0.355905  0.100875 -0.287733 -0.001485 -0.287733 -0.00701048 -0.282944 -0.100955   
  0.356229  0.105368 -0.306616 -0.000586178 -0.306616 -0.00594223 -0.299428 -0.105452   
   0.36608  0.109854 -0.326069 0.000311694 -0.326069 -0.00433733 -0.316486 -0.109943   
  0.375898  0.109854 -0.326069 0.000311694 -0.326069 -0.00433733 -0.316486 -0.109943   
  0.376234  0.113747 -0.346025 0.000611347 -0.346025 -0.00305084 -0.333771 -0.113841   
   0.38595  0.117035 -0.365988 0.000313182 -0.365988 -0.00177 -0.350449 -0.117134   
  0.395894  0.117035 -0.365988 0.000313182 -0.365988 -0.00177 -0.350449 -0.117134   
  0.396241   0.11973 -0.385994 6.0462e-05 -0.385994 -0.000568967 -0.366563 -0.119833   
  0.405943   0.11973 -0.385994 6.0462e-05 -0.385994 -0.000568967 -0.366563 -0.119833   
  0.415916   0.11973 -0.385994 6.0462e-05 -0.385994 -0.000568967 -0.366563 -0.119833   
  0.416203  0.125714 -0.425966 0.0012588 -0.425966 0.00242935 -0.397706 -0.125827   
  0.425906  0.125714 -0.425966 0.0012588 -0.425966 0.00242935 -0.397706 -0.125827   
  0.426243  0.129599 -0.445925 0.00272912 -0.445925 0.00443263 -0.412991 -0.129716   
  0.435894  0.129599 -0.445925 0.00272912 -0.445925 0.00443263 -0.412991 -0.129716   
  0.436226  0.134092 -0.465928 0.00398138 -0.465928 0.00586263 -0.428909 -0.134214   
  0.445918  0.134092 -0.465928 0.00398138 -0.465928 0.00586263 -0.428909 -0.134214   
  0.446237  0.139175 -0.485894 0.00463281 -0.485894 0.00669147 -0.444799 -0.139302   
  0.455895  0.139175 -0.485894 0.00463281 -0.485894 0.00669147 -0.444799 -0.139302   
  0.456184  0.144866 -0.505889 0.00468593 -0.505889 0.00692226 -0.460113 -0.144997   
  0.465908  0.144866 -0.505889 0.00468593 -0.505889 0.00692226 -0.460113 -0.144997   
  0.466246  0.151146 -0.525856 0.00473855 -0.525856 0.00715231 -0.474806 -0.151282   
  0.475895  0.151146 -0.525856 0.00473855 -0.525856 0.00715231 -0.474806 -0.151282   
  0.476186  0.158036 -0.545855 0.00539073 -0.545855 0.00798218 -0.488923 -0.158177   
  0.485919  0.158036 -0.545855 0.00539073 -0.545855 0.00798218 -0.488923 -0.158177   
  0.486238  0.164918 -0.565829 0.00604242 -0.565829 0.00881136 -0.503023 -0.165063   
  0.495904  0.164918 -0.565829 0.00604242 -0.565829 0.00881136 -0.503023 -0.165063   
  0.496221  0.171209 -0.585829 0.00609537 -0.585829 0.00904202 -0.51774 -0.171359   
  0.505921  0.171209 -0.585829 0.00609537 -0.585829 0.00904202 -0.51774 -0.171359   
  0.506257  0.177486 -0.605788 0.00558866 -0.605788 0.00927163 -0.532428 -0.177641   
  0.515894  0.177486 -0.605788 0.00558866 -0.605788 0.00927163 -0.532428 -0.177641   
  0.516221  0.184375 -0.625785 0.00534441 -0.625785 0.010101 -0.546544 -0.184535   
  0.525918  0.184375 -0.625785 0.00534441 -0.625785 0.010101 -0.546544 -0.184535   
  0.526237  0.191852 -0.645753 0.00564347 -0.645753 0.0115276 -0.56064 -0.192016   
  0.535893  0.191852 -0.645753 0.00564347 -0.645753 0.0115276 -0.56064 -0.192016   
  0.536244   0.19994 -0.66575 0.00654233 -0.66575 0.0135556 -0.574916 -0.200109   
  0.545907   0.19994 -0.66575 0.00654233 -0.66575 0.0135556 -0.574916 -0.200109   
    0.5462  0.208017 -0.685721 0.00744041 -0.685721 0.0155815 -0.588587 -0.208191   
  0.555903  0.208017 -0.685721 0.00744041 -0.685721 0.0155815 -0.588587 -0.208191   
  0.556246   0.21551 -0.705729 0.00774019 -0.705729 0.0170111 -0.601683 -0.215688   
  0.565906   0.21551 -0.705729 0.00774019 -0.705729 0.0170111 -0.601683 -0.215688   
  0.566196  0.222415 -0.725679 0.00744124 -0.725679 0.0178387 -0.614435 -0.222739   
  0.575929  0.222415 -0.725679 0.00744124 -0.725679 0.0178387 -0.614435 -0.222739   
  0.576255  0.228739 -0.745677 0.00654242 -0.745677 0.0180691 -0.626666 -0.229222   
  0.585907  0.228739 -0.745677 0.00654242 -0.745677 0.0180691 -0.626666 -0.229222   
  0.586194  0.234461 -0.765671 0.00504405 -0.765671 0.0176998 -0.638295 -0.235104   
  0.595893  0.234461 -0.765671 0.00504405 -0.765671 0.0176998 -0.638295 -0.235104   
  0.596226   0.23958 -0.785647 0.00298826 -0.785647 0.016732 -0.649314 -0.240382   
  0.605933  0.244097 -0.805609 0.00060527 -0.805609 0.0151669 -0.659728 -0.245058   
  0.615912  0.244097 -0.805609 0.00060527 -0.805609 0.0151669 -0.659728 -0.245058   
  0.616253  0.248023 -0.82561 -0.00238176 -0.82561 0.0129993 -0.669563 -0.249144   
  0.625907  0.248023 -0.82561 -0.00238176 -0.82561 0.0129993 -0.669563 -0.249144   
  0.626194  0.251348 -0.845599 -0.00542428 -0.845599 0.0102335 -0.678792 -0.252629   
  0.635905  0.251348 -0.845599 -0.00542428 -0.845599 0.0102335 -0.678792 -0.252629   
  0.636251  0.254072 -0.865582 -0.00786812 -0.865582 0.00686954 -0.68742 -0.255512   
  0.645906  0.254072 -0.865582 -0.00786812 -0.865582 0.00686954 -0.68742 -0.255512   
  0.646193  0.256793 -0.885538 -0.00971105 -0.885538 0.00350956 -0.695438 -0.258392   
  0.655912  0.256793 -0.885538 -0.00971105 -0.885538 0.00350956 -0.695438 -0.258392   
  0.656237  0.260119 -0.905236 -0.0109588 -0.905541 0.000741277 -0.702876 -0.261878   
  0.665928  0.260119 -0.905236 -0.0109588 -0.905541 0.000741277 -0.702876 -0.261878   
  0.666245  0.263445 -0.924931 -0.0116063 -0.925541 -0.00142656 -0.709712 -0.265364   
  0.675894  0.263445 -0.924931 -0.0116063 -0.925541 -0.00142656 -0.709712 -0.265364   
  0.676195  0.266167 -0.944897 -0.0116542 -0.945507 -0.00299223 -0.715938 -0.268245   
  0.685904  0.266167 -0.944897 -0.0116542 -0.945507 -0.00299223 -0.715938 -0.268245   
  0.687558  0.268291 -0.964565 -0.0111041 -0.965474 -0.00395997 -0.721567 -0.270528   
  0.695894  0.268291 -0.964565 -0.0111041 -0.965474 -0.00395997 -0.721567 -0.270528   
    0.6962  0.269818 -0.983665 -0.00995369 -0.985473 -0.0043298 -0.726605 -0.272216   
  0.705921  0.269818 -0.983665 -0.00995369 -0.985473 -0.0043298 -0.726605 -0.272216   
  0.706253  0.271347 -1.00217 -0.00820288 -1.00548 -0.0040996 -0.731044 -0.273904   
  0.715904  0.271347 -1.00217 -0.00820288 -1.00548 -0.0040996 -0.731044 -0.273904   
  0.716214  0.273471 -1.02004 -0.0058564 -1.02545 -0.00327111 -0.734877 -0.276187   
  0.725907  0.273471 -1.02004 -0.0058564 -1.02545 -0.00327111 -0.734877 -0.276187   
  0.726223  0.275594 -1.03731 -0.00332532  -1.0454 -0.00184533 -0.73811 -0.27847   
  0.735895  0.275594 -1.03731 -0.00332532  -1.0454 -0.00184533 -0.73811 -0.27847   
  0.736205  0.277123 -1.05401 -0.00137112 -1.06541 -0.000167582 -0.740751 -0.280158   
  0.745921  0.277123 -1.05401 -0.00137112 -1.06541 -0.000167582 -0.740751 -0.280158   
  0.746241  0.278051  -1.0702 -1.69735e-05 -1.08541 0.000943458 -0.742791 -0.281246   
  0.755894  0.278051  -1.0702 -1.69735e-05 -1.08541 0.000943458 -0.742791 -0.281246   
  0.756216  0.278379 -1.08577 0.00073626 -1.10538 0.001454 -0.74423 -0.281734   
  0.765906  0.278379 -1.08577 0.00073626 -1.10538 0.001454 -0.74423 -0.281734   
  0.766226  0.278707 -1.10073 0.00148918 -1.12534 0.00196431 -0.74507 -0.282221   
  0.775904  0.278707 -1.10073 0.00148918 -1.12534 0.00196431 -0.74507 -0.282221   
  0.776221  0.279635 -1.11513 0.00284354 -1.14534 0.00307551 -0.745312 -0.283309   
   0.78616  0.280564 -1.12952 0.00419787 -1.16535 0.00418667 -0.744954 -0.284397   
    0.7959  0.280564 -1.12952 0.00419787 -1.16535 0.00418667 -0.744954 -0.284397   
  0.796215  0.280892 -1.14448 0.00495068 -1.18531 0.00469691 -0.743999 -0.284884   
   0.80594   0.28122 -1.15945 0.00510597 -1.20527 0.00489244 -0.742446 -0.285372   
  0.816354  0.282148 -1.17384 0.00466194 -1.22528 0.00489244 -0.74029 -0.28646   
  0.825916  0.282148 -1.17384 0.00466194 -1.22528 0.00489244 -0.74029 -0.28646   
  0.826206  0.283076 -1.18763 0.00361802 -1.24527 0.00459245 -0.737534 -0.287548   
  0.835893  0.283076 -1.18763 0.00361802 -1.24527 0.00459245 -0.737534 -0.287548   
  0.836232  0.283405  -1.2008 0.00198954 -1.26524 0.00369459 -0.734185 -0.288035   
  0.845907  0.283405  -1.2008 0.00198954 -1.26524 0.00369459 -0.734185 -0.288035   
  0.846197  0.283135 -1.21338 -4.7425e-05 -1.28521 0.00219823 -0.730237 -0.287925   
  0.855905  0.283135 -1.21338 -4.7425e-05 -1.28521 0.00219823 -0.730237 -0.287925   
  0.856247  0.282265 -1.22537 -0.00184001 -1.30521 0.000100322 -0.725683 -0.287215   
  0.865907  0.282265 -1.22537 -0.00184001 -1.30521 0.000100322 -0.725683 -0.287215   
  0.866196  0.281396 -1.23676 -0.00303195 -1.32519 -0.00199608 -0.720534 -0.286505   
  0.875894  0.281396 -1.23676 -0.00303195 -1.32519 -0.00199608 -0.720534 -0.286505   
  0.876216  0.281126 -1.24754 -0.00362488 -1.34517 -0.00349327 -0.714788 -0.286395   
  0.885932  0.281126 -1.24754 -0.00362488 -1.34517 -0.00349327 -0.714788 -0.286395   
  0.886222  0.280855 -1.25772 -0.00361921 -1.36514 -0.00439168 -0.708444 -0.286284   
  0.895912  0.280855 -1.25772 -0.00361921 -1.36514 -0.00439168 -0.708444 -0.286284   
  0.896205  0.279985 -1.26732 -0.00301381 -1.38515 -0.00469166 -0.701492 -0.285573   
  0.905901  0.279115 -1.27631 -0.00180885 -1.40514 -0.00439173 -0.694542 -0.284863   
  0.915898  0.279115 -1.27631 -0.00180885 -1.40514 -0.00439173 -0.694542 -0.284863   
  0.916258  0.278845 -1.28469 -7.40791e-06  -1.4251 -0.00349394  -0.6882 -0.284752   
  0.925907  0.278845 -1.28469 -7.40791e-06  -1.4251 -0.00349394  -0.6882 -0.284752   
  0.926284  0.278574 -1.29248 0.00179455 -1.44508 -0.00199764 -0.682455 -0.284641   
  0.935903  0.278574 -1.29248 0.00179455 -1.44508 -0.00199764 -0.682455 -0.284641   
  0.936293  0.277703 -1.29968 0.00299962 -1.46508 -0.000115048 -0.677301 -0.28393   
  0.945904  0.277703 -1.29968 0.00299962 -1.46508 -0.000115048 -0.677301 -0.28393   
  0.946228  0.276234 -1.30669 0.00360426 -1.48476 0.00126264 -0.672151 -0.28262   
  0.955894  0.276234 -1.30669 0.00360426 -1.48476 0.00126264 -0.672151 -0.28262   
  0.956205  0.274167 -1.31322 0.00360992 -1.50384 0.00204102 -0.666405 -0.280712   
  0.965925  0.274167 -1.31322 0.00360992 -1.50384 0.00204102 -0.666405 -0.280712   
  0.966262    0.2721 -1.31915 0.00361547 -1.52291 0.00281895 -0.660063 -0.278805   
  0.975893    0.2721 -1.31915 0.00361547 -1.52291 0.00281895 -0.660063 -0.278805   
  0.976204   0.27063  -1.3245 0.00420689  -1.5421 0.00419742 -0.653113 -0.277494   
  0.985905   0.27063  -1.3245 0.00420689  -1.5421 0.00419742 -0.653113 -0.277494   
  0.986234  0.269759 -1.32924 0.00523153 -1.56127 0.00617571 -0.646162 -0.276783   
  0.995907  0.269759 -1.32924 0.00523153 -1.56127 0.00617571 -0.646162 -0.276783   
  0.996221  0.269488 -1.33337 0.00685408 -1.58025 0.00875097 -0.639817 -0.276672   
   1.00593  0.269816 -1.33691 0.00847608 -1.59896 0.0113253 -0.634073 -0.277159   
    1.0159  0.269816 -1.33691 0.00847608 -1.59896 0.0113253 -0.634073 -0.277159   
    1.0162  0.270744 -1.33985 0.00950125 -1.61718 0.0133046 -0.628919 -0.278247   
   1.02598   0.27227 -1.34219 0.00992585 -1.63477 0.0146818 -0.623772 -0.279932   
   1.03594   0.27227 -1.34219 0.00992585 -1.63477 0.0146818 -0.623772 -0.279932   
   1.03624  0.274395 -1.34394 0.00975173 -1.65177 0.0154607 -0.618025 -0.282217   
   1.04592  0.274395 -1.34394 0.00975173 -1.65177 0.0154607 -0.618025 -0.282217   
   1.04625  0.276519 -1.34508 0.00897958 -1.66816 0.0156406 -0.612283  -0.2845   
   1.05589  0.276519 -1.34508 0.00897958 -1.66816 0.0156406 -0.612283  -0.2845   
    1.0562  0.278046 -1.34562 0.00760687 -1.68397 0.0152216 -0.607131 -0.286187   
    1.0659  0.278046 -1.34562 0.00760687 -1.68397 0.0152216 -0.607131 -0.286187   
   1.06623  0.279574 -1.34617 0.00596108 -1.69919 0.0142026 -0.601978 -0.287874   
   1.07591  0.279574 -1.34617 0.00596108 -1.69919 0.0142026 -0.601978 -0.287874   
   1.07624  0.281699 -1.34731 0.00487485 -1.71379 0.0126248 -0.596233 -0.290159   
   1.08591  0.281699 -1.34731 0.00487485 -1.71379 0.0126248 -0.596233 -0.290159   
   1.08619   0.28442 -1.34845 0.00438738 -1.72838 0.0113143 -0.590491 -0.293039   
   1.09589   0.28442 -1.34845 0.00438738 -1.72838 0.0113143 -0.590491 -0.293039   
   1.09622  0.287747   -1.349 0.00449847  -1.7429 0.0106009 -0.585337 -0.296525   
   1.10595  0.291072 -1.34895 0.00460955 -1.75682 0.00988743 -0.580784 -0.300011   
   1.11589  0.291072 -1.34895 0.00460955 -1.75682 0.00988743 -0.580784 -0.300011   
   1.11622  0.293794 -1.34829 0.00412193 -1.77013 0.00857663 -0.576837 -0.302892   
   1.12591  0.293794 -1.34829 0.00412193 -1.77013 0.00857663 -0.576837 -0.302892   
   1.12619  0.295919 -1.34704 0.003036 -1.78283 0.00666734 -0.573487 -0.305176   
   1.13589  0.295919 -1.34704 0.003036 -1.78283 0.00666734 -0.573487 -0.305176   
   1.13623  0.297447 -1.34519 0.00135746 -1.79496 0.00415592 -0.570732 -0.306863   
   1.14593  0.297447 -1.34519 0.00135746 -1.79496 0.00415592 -0.570732 -0.306863   
   1.14623  0.298374 -1.34274 -0.000187737 -1.80648 0.00164424 -0.567977 -0.307951   
   1.15594  0.298374 -1.34274 -0.000187737 -1.80648 0.00164424 -0.567977 -0.307951   
   1.15626  0.298702 -1.33969 -0.00113182 -1.81739 -0.000264793 -0.564627 -0.308438   
   1.16591  0.298702 -1.33969 -0.00113182 -1.81739 -0.000264793 -0.564627 -0.308438   
    1.1662  0.298432 -1.33604 -0.00207527  -1.8277 -0.00215054 -0.561279 -0.308328   
   1.17589  0.298432 -1.33604 -0.00207527  -1.8277 -0.00215054 -0.561279 -0.308328   
   1.17622  0.297562 -1.33179 -0.00302961 -1.83743 -0.00383146 -0.558523 -0.307617   
   1.18593  0.297562 -1.33179 -0.00302961 -1.83743 -0.00383146 -0.558523 -0.307617   
   1.18622  0.296092 -1.32694 -0.00363159 -1.84679 -0.00491193 -0.556367 -0.306307   
   1.19589  0.296092 -1.32694 -0.00363159 -1.84679 -0.00491193 -0.556367 -0.306307   
   1.19622  0.294026  -1.3215 -0.00372503 -1.85556 -0.00539213 -0.554814  -0.3044   
   1.20591  0.294026  -1.3215 -0.00372503 -1.85556 -0.00539213 -0.554814  -0.3044   
   1.20623  0.291362 -1.31546 -0.00342609 -1.86373 -0.00527445 -0.553859 -0.301896   
    1.2159  0.291362 -1.31546 -0.00342609 -1.86373 -0.00527445 -0.553859 -0.301896   
   1.21633  0.288093 -1.30881 -0.00252665 -1.87132 -0.00455668 -0.553501 -0.298786   
   1.22594  0.284831 -1.30158 -0.00103137 -1.87829 -0.00324259 -0.553743 -0.295683   
   1.23597  0.282157 -1.29372 0.00107082 -1.88469 -0.00132231 -0.554586 -0.29317   
   1.24591  0.282157 -1.29372 0.00107082 -1.88469 -0.00132231 -0.554586 -0.29317   
   1.24621  0.279497 -1.28529 0.00316438 -1.89054 0.000590206 -0.556024 -0.290669   
   1.25591  0.279497 -1.28529 0.00316438 -1.89054 0.000590206 -0.556024 -0.290669   
   1.25619  0.276231 -1.27625 0.00466508  -1.8958 0.00190933 -0.558064 -0.287562   
   1.26594  0.272969 -1.26721 0.00556487 -1.90046 0.00316697  -0.5607 -0.28446   
    1.2759  0.272969 -1.26721 0.00556487 -1.90046 0.00316697  -0.5607 -0.28446   
   1.27622  0.270298 -1.25876 0.00586653 -1.90453 0.00410969 -0.563945 -0.281949   
   1.28596  0.268236 -1.25093 0.00556905 -1.90798 0.00504761 -0.567177 -0.280046   
   1.29594  0.268236 -1.25093 0.00556905 -1.90798 0.00504761 -0.567177 -0.280046   
   1.29623  0.266767 -1.24368 0.00481164 -1.91085 0.00658741 -0.569819 -0.278737   
   1.30599  0.265302 -1.23705 0.00389653 -1.91311 0.00812458 -0.571858 -0.277432   
    1.3159  0.265302 -1.23705 0.00389653 -1.91311 0.00812458 -0.571858 -0.277432   
   1.31621  0.263232 -1.23099 0.00237761 -1.91478 0.00906632 -0.573303 -0.275521   
   1.32601  0.260572 -1.22555 0.000817404 -1.91584 0.00940618 -0.574144 -0.27302   
   1.33598  0.257306  -1.2207 -0.000149087 -1.91631 0.0091479 -0.574388 -0.269914   
   1.34608  0.253447 -1.21646 -0.00111355 -1.91617 0.00829153 -0.574631 -0.266214   
    1.3559  0.253447 -1.21646 -0.00111355 -1.91617 0.00829153 -0.574631 -0.266214   
   1.35621   0.24898 -1.21281 -0.00262844 -1.91544 0.0068339 -0.575474 -0.261907   
     1.366  0.243924 -1.20976 -0.00384249 -1.91411 0.00478071 -0.576914 -0.257011   
   1.37597   0.23826 -1.20731 -0.00445928 -1.91218 0.00215317 -0.578834 -0.251506   
   1.38591   0.23826 -1.20731 -0.00445928 -1.91218 0.00215317 -0.578834 -0.251506   
   1.38623  0.232603 -1.20486 -0.00447644 -1.91025 -0.000236025 -0.580928 -0.246009   
   1.39594  0.232603 -1.20486 -0.00447644 -1.91025 -0.000236025 -0.580928 -0.246009   
   1.39626   0.22754 -1.20181 -0.00389439 -1.90892 -0.0020289 -0.583625 -0.241105   
   1.40595  0.223079 -1.19816 -0.00271411 -1.90819 -0.00322136 -0.586918 -0.236804   
   1.41589  0.223079 -1.19816 -0.00271411 -1.90819 -0.00322136 -0.586918 -0.236804   
   1.41623  0.219213 -1.19391 -0.000932813 -1.90806 -0.00381569 -0.590814 -0.233097   
   1.42594  0.215952 -1.18919 0.00132925 -1.90852 -0.00381053 -0.595303 -0.229995   
    1.4359  0.215952 -1.18919 0.00132925 -1.90852 -0.00381053 -0.595303 -0.229995   
    1.4362  0.213285 -1.18488 0.00318371 -1.90959 -0.00320609 -0.600397 -0.227488   
   1.44599   0.21122 -1.18118 0.00503615 -1.91121 -0.00200341 -0.606086 -0.225582   
    1.4559   0.21122 -1.18118 0.00503615 -1.91121 -0.00200341 -0.606086 -0.225582   
   1.45621  0.209752 -1.17807 0.00748991 -1.91256 -0.000200071 -0.612379 -0.224274   
    1.4659  0.209752 -1.17807 0.00748991 -1.91256 -0.000200071 -0.612379 -0.224274   
   1.46636  0.208286 -1.17497 0.00994048 -1.91391 0.00160103 -0.619261 -0.222968   
   1.47599  0.206219 -1.17126 0.0117955 -1.91586 0.00280557 -0.626754 -0.221061   
   1.48594  0.203557 -1.16755 0.0130492 -1.91781 0.00340978 -0.634834 -0.218558   
   1.49594  0.203557 -1.16755 0.0130492 -1.91781 0.00340978 -0.634834 -0.218558   
   1.49623  0.200289 -1.16444 0.0137056 -1.91916 0.00341531 -0.643531 -0.215449   
   1.50591  0.200289 -1.16444 0.0137056 -1.91916 0.00341531 -0.643531 -0.215449   
   1.50624  0.196897 -1.16194 0.013762 -1.91991 0.00296677 -0.652209 -0.21175   
    1.5159  0.196897 -1.16194 0.013762 -1.91991 0.00296677 -0.652209 -0.21175   
   1.51621   0.19409 -1.16003 0.0132189 -1.92007 0.00288941 -0.660304 -0.207472   
   1.52591   0.19409 -1.16003 0.0132189 -1.92007 0.00288941 -0.660304 -0.207472   
   1.52623  0.191886 -1.15872 0.0120786 -1.91962 0.00318829 -0.667784 -0.203436   
   1.53589  0.191886 -1.15872 0.0120786 -1.91962 0.00318829 -0.667784 -0.203436   
   1.53619  0.190278 -1.15801 0.0105773 -1.91857 0.00408732 -0.67468 -0.199991   
   1.54592  0.190278 -1.15801 0.0105773 -1.91857 0.00408732 -0.67468 -0.199991   
   1.54625  0.189271  -1.1579 0.00899839 -1.91693 0.00498537 -0.680966 -0.19715   
    1.5559  0.189271  -1.1579 0.00899839 -1.91693 0.00498537 -0.680966 -0.19715   
   1.55622  0.188862 -1.15838 0.00682273 -1.91469 0.00528518 -0.686662 -0.194905   
   1.56591  0.188862 -1.15838 0.00682273 -1.91469 0.00528518 -0.686662 -0.194905   
   1.56623  0.188455 -1.15947 0.00416209 -1.91244 0.00498616 -0.692345 -0.192665   
   1.57589  0.188455 -1.15947 0.00416209 -1.91244 0.00498616 -0.692345 -0.192665   
   1.57621  0.187448 -1.16116 0.000896607  -1.9108 0.00408717 -0.69864 -0.189821   
    1.5859  0.187448 -1.16116 0.000896607  -1.9108 0.00408717 -0.69864 -0.189821   
   1.58623  0.185843 -1.16344 -0.00236442 -1.90915 0.00259087 -0.704925 -0.186382   
   1.59591  0.185843 -1.16344 -0.00236442 -1.90915 0.00259087 -0.704925 -0.186382   
   1.59621  0.183636 -1.16632 -0.00503082 -1.90691 0.000492758 -0.710621 -0.182339   
   1.60598  0.180835 -1.16921 -0.0075702 -1.90466 -0.00219995 -0.716305 -0.177705   
    1.6159  0.180835 -1.16921 -0.0075702 -1.90466 -0.00219995 -0.716305 -0.177705   
   1.61624  0.177429 -1.17149 -0.00969531 -1.90302 -0.00549739  -0.7226 -0.172462   
   1.62591  0.177429 -1.17149 -0.00969531 -1.90302 -0.00549739  -0.7226 -0.172462   
   1.62623  0.174029 -1.17377 -0.0112182 -1.90137 -0.00878966 -0.728885 -0.167228   
   1.63589  0.174029 -1.17377 -0.0112182 -1.90137 -0.00878966 -0.728885 -0.167228   
   1.63623  0.171223 -1.17666 -0.0121438 -1.89913 -0.0114872 -0.734579 -0.162586   
   1.64591  0.171223 -1.17666 -0.0121438 -1.89913 -0.0114872 -0.734579 -0.162586   
