 TimeStamp
 1.32068e+09    
   1.51963       0.64    25.79    -0.27    -2.63     0.36     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.53964       0.64    25.79    -0.27    -2.59     0.42     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.55964       0.64    25.79    -0.26    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.57965       0.64    25.79    -0.27    -2.63     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.59964       0.64    25.79    -0.32    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.61966       0.64    25.79    -0.26    -2.59     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.63965       0.64    25.79    -0.26    -2.63     0.42     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.65966       0.64    25.79    -0.21    -2.59     0.42     0.09    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.67964       0.64    25.79    -0.26    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.69966       0.64    25.78    -0.27    -2.59     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.71964       0.64    25.79    -0.21    -2.59     0.37     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.73964       0.53    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.75964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.77965       0.64    25.79    -0.27    -2.59     0.41     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.79964       0.64    25.79    -0.22    -2.63     0.36     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.81968       0.64    25.78    -0.22    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.83968       0.64    25.78    -0.27    -2.58     0.42     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.85965       0.64    25.78    -0.27    -2.58     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.87964       0.64    25.79    -0.22    -2.59     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.89965       0.53    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.91966       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.93964       0.64    25.79    -0.22    -2.63     0.36     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.95964       0.64    25.79    -0.27    -2.63     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.97964       0.64    25.79    -0.26    -2.58     0.42     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.99966       0.64    25.79    -0.27    -2.63     0.37     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.01964       0.64    25.79    -0.27    -2.59     0.37     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.03964       0.64    25.79    -0.26    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.05964       0.64    25.89    -0.22    -2.63     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.07966       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.09964       0.64    25.79    -0.26    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.11963       0.64    25.79    -0.22    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.13964       0.64    25.78    -0.27    -2.59     0.42     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.15964       0.64    25.79    -0.22    -2.59     0.37     0.09    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.17966       0.64    25.79    -0.27    -2.59     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.19958       0.64    25.79    -0.27    -2.58     0.31     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.21965       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 5.11032e-05 8.17163e-05 -9.57139e-05 
   2.23965       0.64    25.79    -0.22    -2.63     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.25967       0.64    25.79    -0.32    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.27963       0.64    25.79    -0.27    -2.59     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.29964       0.64    25.79    -0.27    -2.59     0.42     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.31964       0.64    25.79    -0.27    -2.59     0.37     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.33964       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.35964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.37964       0.64    25.79    -0.22    -2.63     0.41     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.39967       0.64    25.78    -0.27    -2.64     0.42     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.41964       0.64    25.79    -0.27    -2.64     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.43963       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.45964       0.53    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.47964       0.64    25.79    -0.26    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.49967       0.64    25.79    -0.32    -2.59     0.31     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.51965       0.64    25.79    -0.22    -2.59     0.36     0.09    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.53964       0.64    25.89    -0.22    -2.59     0.31     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.55964       0.64    25.79    -0.22    -2.59     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.57964       0.64    25.79    -0.27    -2.58     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 5.11032e-05 8.17163e-05 -9.57139e-05 
   2.59964       0.64    25.78    -0.26    -2.63     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.61966       0.64    25.79    -0.27    -2.59     0.31     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.63964       0.64    25.79    -0.27    -2.59     0.36     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 5.11032e-05 8.17163e-05 -9.57139e-05 
   2.65963       0.64    25.79    -0.32    -2.59     0.31     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.67964       0.64    25.79    -0.21    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.69964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.71964       0.64    25.79    -0.32    -2.59     0.36     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.73967       0.64    25.79    -0.22    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.75964       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.77965       0.64    25.79    -0.27    -2.63     0.36     0.12    -0.16  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.79964       0.64    25.79    -0.27    -2.59     0.36     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 5.11032e-05 8.17163e-05 -9.57139e-05 
   2.81964       0.64    25.79    -0.27    -2.59     0.41     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.83963       0.64    25.79    -0.27    -2.58     0.31     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.85965       0.64    25.79    -0.27    -2.59     0.36     0.09    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.87965       0.64    25.79    -0.22    -2.63     0.37     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.89965       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.91964       0.64    25.79    -0.26    -2.59     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.93964       0.64    25.78    -0.27    -2.59     0.42     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.95965       0.64    25.79    -0.22    -2.63     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.97964       0.64    25.89    -0.31    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   2.99965       0.64    25.79    -0.32    -2.63     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.01964       0.63    25.79    -0.26    -2.63     0.36     0.09    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.03965       0.64    25.79    -0.27    -2.59     0.31     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.05964       0.64    25.79    -0.27    -2.59     0.36     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.07965       0.64    25.79    -0.22    -2.59     0.36     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.09964       0.64    25.79    -0.22    -2.64     0.37     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.11964       0.64    25.79    -0.31    -2.64     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.13963       0.53    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.15963       0.64    25.79    -0.22    -2.59     0.37     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.17967       0.64    25.79    -0.26    -2.59     0.31     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.19964       0.64    25.79    -0.22    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 5.11032e-05 8.17163e-05 -9.57139e-05 
   3.21963       0.64    25.79    -0.27    -2.63     0.36     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.23963       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.25964       0.64    25.79    -0.22    -2.59     0.37     0.12    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.27964       0.64    25.79    -0.22    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.29964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   3.31963       0.64    25.79    -0.32    -2.59     0.36     0.14    -0.14  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
