 TimeStamp .FRIServer.msrJntTrq.Element0 .FRIServer.msrJntTrq.Element1 .FRIServer.msrJntTrq.Element2 .FRIServer.msrJntTrq.Element3 .FRIServer.msrJntTrq.Element4 .FRIServer.msrJntTrq.Element5 .FRIServer.msrJntTrq.Element6 .FRIServer.msrJntPos.Element0 .FRIServer.msrJntPos.Element1 .FRIServer.msrJntPos.Element2 .FRIServer.msrJntPos.Element3 .FRIServer.msrJntPos.Element4 .FRIServer.msrJntPos.Element5 .FRIServer.msrJntPos.Element6
  0.299001       0.09    30.41     0.76     5.43     0.46    -0.38    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.318888        0.2    29.88     0.76     5.63     0.46    -0.55    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.338957       0.09    29.25     0.81     5.58     0.51    -0.36        0  0.000103341 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.359003        0.1    30.09     0.81     5.09     0.46    -0.32    -0.05  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.378954        0.1     30.3     0.81     5.09     0.46    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.398935       0.09    29.78     0.81     5.29     0.51    -0.36    -0.01  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.418895       0.09       30     0.76     5.19     0.46    -0.32    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.438948       0.09    30.21     0.81     5.14     0.41    -0.32    -0.05  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.458977       0.09    29.88     0.81     5.24     0.51    -0.34    -0.01  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.478887        0.2       30     0.81     5.19     0.47    -0.36    -0.01  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.499011        0.2     30.1     0.81     5.19     0.46    -0.34    -0.01  0.000103341 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.518973        0.1    29.99     0.86     5.24     0.47    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.538964       0.09    30.09     0.86     5.19     0.46    -0.34    -0.05  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.559056        0.2     30.1     0.81     5.14     0.51    -0.32    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.579002       0.09    29.88     0.86     5.24     0.47    -0.36    -0.01  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.599003       0.09    29.99     0.81     5.14     0.47    -0.34    -0.01  0.000103341 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.618942        0.1     30.1     0.81     5.14     0.51    -0.34    -0.01  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    0.6201       0.09       30     0.76     5.19     0.47    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.639003        0.1    29.99     0.81     5.24     0.47    -0.34    -0.01  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.658959        0.1       30     0.81     5.14     0.51    -0.36    -0.01  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.659703        0.2    29.99     0.76     5.19     0.46    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.679006        0.1       30     0.86     5.14     0.51    -0.32    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.679757       0.09    30.09     0.81     5.14     0.46    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   0.69896       0.09    29.89     0.81     5.24     0.51    -0.34    -0.01  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000233141 -0.373228 -0.000473962 
  0.718954        0.1       30     0.81     5.19     0.42    -0.32    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.719786        0.1       30     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.738888        0.2       30     0.81     5.19     0.47    -0.36    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.739649       0.09    29.99     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.758884        0.1    29.99     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.759467       0.09       30     0.81     5.24     0.51    -0.36    -0.01  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.778884       0.09    29.88     0.86     5.19     0.47    -0.36    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.779454        0.1    29.99     0.81     5.19     0.51    -0.34        0  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.798881        0.2    29.99     0.81     5.19     0.41    -0.32    -0.05  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.799216        0.1    29.99     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.818889        0.1    29.99     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.819223       0.09    29.88     0.86     5.19     0.46    -0.34    -0.01  0.000103341 -1.37241 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.838882       0.09    29.89     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.839206        0.2       30     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.858989        0.1    29.99     0.81     5.19     0.47    -0.36    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   0.85976       0.09       30     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.878958        0.2    29.99     0.76     5.24     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.879714       0.09    29.88     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.898992       0.09    29.99     0.81     5.19     0.46    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.899735        0.1    29.88     0.86     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.919019        0.2       30     0.81     5.14     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.919397       0.09    29.99     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.938952        0.1    29.88     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.939705        0.1    29.88     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.958889        0.2    29.88     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.959673        0.1       30     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.978893       0.09    29.99     0.81     5.19     0.47    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.979633        0.1    29.89     0.86     5.14     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.999075       0.09    29.88     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.01896       0.09    29.88     0.81     5.19     0.47    -0.32    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.01971        0.1    29.99     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.03895        0.1       30     0.81     5.24     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.03972        0.2    29.89     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    1.0589        0.1    29.89     0.81     5.24     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.05965       0.09    29.88     0.86     5.19     0.46    -0.36    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.07889       0.09    29.88     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.07963        0.1    29.99     0.86     5.14     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.09889       0.09    29.88     0.81     5.19     0.46    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.09965       0.09    29.88     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.11896       0.09    29.89     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.11971       0.09       30     0.81     5.19     0.42    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.13888        0.1    29.88     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.13944        0.2    29.88     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.15889       0.09    29.88     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.15967       0.09    29.88     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.17889        0.1    29.89     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.17963        0.1    29.89     0.81     5.24     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.19895       0.09    29.89     0.81     5.19     0.51    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.19971        0.2    29.89     0.81     5.24     0.47    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.21893        0.1    29.89     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.21968        0.1    29.88     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.23895       0.09    29.89     0.81     5.19     0.46    -0.36    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.23971       0.09    29.88     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.25889       0.09    29.88     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.25946        0.1    29.78     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.27889        0.1    29.88     0.81     5.24     0.47    -0.32    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.27947        0.2    29.88     0.76     5.19     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.29894       0.09    29.88     0.81     5.19     0.41    -0.34    -0.03  0.000103341 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.29941       0.09    29.88     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.31896        0.1    29.89     0.86     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.31972       0.09    29.89     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.33889        0.1    29.78     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    1.3396        0.1    29.89     0.81     5.24     0.47    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.35895       0.09    29.78     0.81     5.19     0.51    -0.32    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    1.3597       0.09    29.78     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.37899        0.1    29.89     0.81     5.19     0.46    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.37973       0.09    29.78     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.39889        0.1    29.78     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.39974        0.1    29.78     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.41889        0.2    29.79     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.41964        0.2    29.78     0.76     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.43889        0.1    29.78     0.76     5.19     0.46    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.43963        0.2    29.79     0.81     5.19     0.46    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.45889       0.09    29.78     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.45963        0.2    29.79     0.81     5.14     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.47889       0.09    29.79     0.86     5.24     0.51    -0.36    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.47963       0.09    29.78     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.49895        0.2    29.78     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.49971        0.1    29.78     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.51896        0.2    29.78     0.76     5.19     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.51971       0.09    29.79     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.53895        0.1    29.78     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.53976       0.09    29.78     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.55907        0.1    29.79     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.55982        0.1    29.78     0.81     5.19     0.46    -0.34    -0.03  0.000103341 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    1.5789        0.2    29.67     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.58007        0.1    29.78     0.76     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.59889        0.2    29.79     0.81     5.19     0.46    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.59963        0.1    29.68     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    1.6189        0.1    29.68     0.81     5.19     0.47    -0.32    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.61965       0.09    29.67     0.81     5.19     0.47    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.63889        0.1    29.68     0.81     5.14     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.63965       0.09    29.79     0.81     5.19     0.47    -0.32    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.65889       0.09    29.67     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.65963        0.1    29.67     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.67889       0.09    29.67     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.67964       0.09    29.78     0.86     5.19     0.46    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.69889       0.09    29.67     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.69963        0.2    29.67     0.86     5.19     0.46    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.71889       0.09    29.79     0.81     5.14     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.71962       0.09    29.68     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000233141 -0.373228 -0.000473962 
   1.73889        0.1    29.67     0.81     5.14     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.73963       0.09    29.68     0.81     5.19     0.46    -0.32    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.75888       0.09    29.67     0.81     5.19     0.46    -0.36    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    1.7592       0.09    29.67     0.86     5.19     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.77888        0.1    29.68     0.81     5.24     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    1.7792       0.09    29.68     0.81     5.19     0.51    -0.36    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.79888       0.09    29.68     0.81     5.19     0.47    -0.32    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    1.7992       0.09    29.68     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.81889        0.1    29.67     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.81961        0.1    29.67     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.83899        0.1    29.67     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.83962        0.1    29.67     0.81     5.24     0.47    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.85896       0.09    29.67     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.85971        0.1    29.68     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.87892        0.1    29.67     0.81     5.24     0.47    -0.34    -0.05  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.87967        0.2    29.67     0.81     5.19     0.41    -0.34    -0.01  0.00010191 -1.37242 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.89895        0.1    29.67     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.89971        0.2    29.68     0.86     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.91889        0.1    29.58     0.81     5.19     0.47    -0.32    -0.03  0.000103341 -1.37243 5.88001e-05 -1.74555 0.000233141 -0.373228 -0.000473962 
   1.91963        0.1    29.67     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.93889       0.09    29.57     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.93964        0.2    29.57     0.81     5.24     0.41    -0.34    -0.05  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.95896        0.1    29.57     0.81     5.19     0.51    -0.36    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   1.95973        0.2    29.57     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
